,date,count,mean,member_casual,sum
2415,2019-11-24,3873,849.5184611412342,member,3290185.0
2416,2019-11-25,8266,3166.9925742574255,casual,2558930.0
2417,2019-11-25,8266,3166.9925742574255,member,5625978.0
2418,2019-11-25,8266,680.6167432857488,casual,2558930.0
2419,2019-11-25,8266,680.6167432857488,member,5625978.0
2420,2019-11-26,5912,3632.190476190476,casual,1906900.0
2421,2019-11-26,5912,3632.190476190476,member,5935331.0
2422,2019-11-26,5912,1003.9463802435724,casual,1906900.0
2423,2019-11-26,5912,1003.9463802435724,member,5935331.0
2424,2019-11-27,4063,4769.898916967509,casual,1321262.0
2425,2019-11-27,4063,4769.898916967509,member,2742333.0
2426,2019-11-27,4063,674.9527442776274,casual,1321262.0
2427,2019-11-27,4063,674.9527442776274,member,2742333.0
2428,2019-11-28,1168,4987.938574938575,casual,2030091.0
2429,2019-11-28,1168,4987.938574938575,member,867614.0
2430,2019-11-28,1168,742.820205479452,casual,2030091.0
2431,2019-11-28,1168,742.820205479452,member,867614.0
2432,2019-11-29,2419,6960.825688073394,casual,4552380.0
2433,2019-11-29,2419,6960.825688073394,member,2296067.0
2434,2019-11-29,2419,949.1802397684994,casual,4552380.0
2435,2019-11-29,2419,949.1802397684994,member,2296067.0
2436,2019-11-30,1301,4396.151898734177,casual,1041888.0
2437,2019-11-30,1301,4396.151898734177,member,1115979.0
2438,2019-11-30,1301,857.7855495772483,casual,1041888.0
2439,2019-11-30,1301,857.7855495772483,member,1115979.0
2440,2019-12-01,1662,9500.506666666666,casual,2137614.0
2441,2019-12-01,1662,9500.506666666666,member,1068367.0
2442,2019-12-01,1662,642.8200962695547,casual,2137614.0
2443,2019-12-01,1662,642.8200962695547,member,1068367.0
2444,2019-12-02,6641,4225.823529411765,casual,1364941.0
2445,2019-12-02,6641,4225.823529411765,member,4381533.0
2446,2019-12-02,6641,659.7700647492848,casual,1364941.0
2447,2019-12-02,6641,659.7700647492848,member,4381533.0
2448,2019-12-03,7263,9581.182897862232,casual,4033678.0
2449,2019-12-03,7263,9581.182897862232,member,5297328.0
2450,2019-12-03,7263,729.3581164807931,casual,4033678.0
2451,2019-12-03,7263,729.3581164807931,member,5297328.0
2452,2019-12-04,7715,1771.1505154639176,casual,859008.0
2453,2019-12-04,7715,1771.1505154639176,member,5135737.0
2454,2019-12-04,7715,665.6820479585224,casual,859008.0
2455,2019-12-04,7715,665.6820479585224,member,5135737.0
2456,2019-12-05,8003,4885.298089171974,casual,3834959.0
2457,2019-12-05,8003,4885.298089171974,member,5331655.0
2458,2019-12-05,8003,666.207047357241,casual,3834959.0
2459,2019-12-05,8003,666.207047357241,member,5331655.0
2460,2019-12-06,6743,2493.148535564854,casual,1191725.0
2461,2019-12-06,6743,2493.148535564854,member,4835490.0
2462,2019-12-06,6743,717.1125611745514,casual,1191725.0
2463,2019-12-06,6743,717.1125611745514,member,4835490.0
2464,2019-12-07,3464,3550.1647564469913,casual,2478015.0
2465,2019-12-07,3464,3550.1647564469913,member,2280265.0
2466,2019-12-07,3464,658.2751154734411,casual,2478015.0
2467,2019-12-07,3464,658.2751154734411,member,2280265.0
2468,2019-12-08,3344,3023.421553090333,casual,1907779.0
2469,2019-12-08,3344,3023.421553090333,member,2280288.0
2470,2019-12-08,3344,681.9043062200957,casual,1907779.0
2471,2019-12-08,3344,681.9043062200957,member,2280288.0
2472,2019-12-09,6593,2938.143661971831,casual,1043041.0
2473,2019-12-09,6593,2938.143661971831,member,4384034.0
2474,2019-12-09,6593,664.9528287577734,casual,1043041.0
2475,2019-12-09,6593,664.9528287577734,member,4384034.0
2476,2019-12-10,5194,1138.7680412371135,casual,220921.0
2477,2019-12-10,5194,1138.7680412371135,member,3549113.0
2478,2019-12-10,5194,683.3101655756642,casual,220921.0
2479,2019-12-10,5194,683.3101655756642,member,3549113.0
2480,2019-12-11,4704,2437.6139240506327,casual,385143.0
2481,2019-12-11,4704,2437.6139240506327,member,2854904.0
2482,2019-12-11,4704,606.9098639455782,casual,385143.0
2483,2019-12-11,4704,606.9098639455782,member,2854904.0
2484,2019-12-12,6335,3315.259385665529,casual,971371.0
2485,2019-12-12,6335,3315.259385665529,member,4050825.0
2486,2019-12-12,6335,639.4356748224152,casual,971371.0
2487,2019-12-12,6335,639.4356748224152,member,4050825.0
2488,2019-12-13,6848,6091.43328100471,casual,3880243.0
2489,2019-12-13,6848,6091.43328100471,member,5177762.0
2490,2019-12-13,6848,756.0984228971963,casual,3880243.0
2491,2019-12-13,6848,756.0984228971963,member,5177762.0
2492,2019-12-14,3071,7318.129545454545,casual,3219977.0
2493,2019-12-14,3071,7318.129545454545,member,1990338.0
2494,2019-12-14,3071,648.1074568544448,casual,3219977.0
2495,2019-12-14,3071,648.1074568544448,member,1990338.0
2496,2019-12-15,2352,3089.713310580205,casual,905286.0
2497,2019-12-15,2352,3089.713310580205,member,1471599.0
2498,2019-12-15,2352,625.6798469387755,casual,905286.0
2499,2019-12-15,2352,625.6798469387755,member,1471599.0
2500,2019-12-16,5581,1919.8478260869565,casual,353252.0
2501,2019-12-16,5581,1919.8478260869565,member,3522858.0
2502,2019-12-16,5581,631.2234366600968,casual,353252.0
2503,2019-12-16,5581,631.2234366600968,member,3522858.0
2504,2019-12-17,5778,7390.241025641026,casual,1441097.0
2505,2019-12-17,5778,7390.241025641026,member,3573041.0
2506,2019-12-17,5778,618.3871581862236,casual,1441097.0
2507,2019-12-17,5778,618.3871581862236,member,3573041.0
2508,2019-12-18,4645,1209.931623931624,casual,141562.0
2509,2019-12-18,4645,1209.931623931624,member,2831118.0
2510,2019-12-18,4645,609.4979547900969,casual,141562.0
2511,2019-12-18,4645,609.4979547900969,member,2831118.0
2512,2019-12-19,5420,3261.4354243542434,casual,883849.0
2513,2019-12-19,5420,3261.4354243542434,member,3490746.0
2514,2019-12-19,5420,644.049077490775,casual,883849.0
2515,2019-12-19,5420,644.049077490775,member,3490746.0
2516,2019-12-20,5414,4155.760989010989,casual,1512697.0
2517,2019-12-20,5414,4155.760989010989,member,3669844.0
2518,2019-12-20,5414,677.8433690432213,casual,1512697.0
2519,2019-12-20,5414,677.8433690432213,member,3669844.0
2520,2019-12-21,3138,3480.0420757363254,casual,2481270.0
2521,2019-12-21,3138,3480.0420757363254,member,2563400.0
2522,2019-12-21,3138,816.8897386870618,casual,2481270.0
2523,2019-12-21,3138,816.8897386870618,member,2563400.0
2524,2019-12-22,2780,3728.934356351236,casual,4374040.0
2525,2019-12-22,2780,3728.934356351236,member,2237809.0
2526,2019-12-22,2780,804.9672661870503,casual,4374040.0
2527,2019-12-22,2780,804.9672661870503,member,2237809.0
2528,2019-12-23,4807,2141.739427012278,casual,1569895.0
2529,2019-12-23,4807,2141.739427012278,member,3245094.0
2530,2019-12-23,4807,675.0767630538797,casual,1569895.0
2531,2019-12-23,4807,675.0767630538797,member,3245094.0
2532,2019-12-24,2563,4783.871743486974,casual,2387152.0
2533,2019-12-24,2563,4783.871743486974,member,1945095.0
2534,2019-12-24,2563,758.9133827545845,casual,2387152.0
2535,2019-12-24,2563,758.9133827545845,member,1945095.0
2536,2019-12-25,1295,3228.9395555555557,casual,3632557.0
2537,2019-12-25,1295,3228.9395555555557,member,1277094.0
2538,2019-12-25,1295,986.172972972973,casual,3632557.0
2539,2019-12-25,1295,986.172972972973,member,1277094.0
2540,2019-12-26,4136,3006.6078078078076,casual,5006002.0
2541,2019-12-26,4136,3006.6078078078076,member,3440018.0
2542,2019-12-26,4136,831.7258220502902,casual,5006002.0
2543,2019-12-26,4136,831.7258220502902,member,3440018.0
2544,2019-12-27,3313,3295.9895209580836,casual,2201721.0
2545,2019-12-27,3313,3295.9895209580836,member,2201683.0
2546,2019-12-27,3313,664.5587081195291,casual,2201721.0
2547,2019-12-27,3313,664.5587081195291,member,2201683.0
2548,2019-12-28,2141,4216.111642743222,casual,2643502.0
2549,2019-12-28,2141,4216.111642743222,member,1438988.0
2550,2019-12-28,2141,672.1102288650163,casual,2643502.0
2551,2019-12-28,2141,672.1102288650163,member,1438988.0
2552,2019-12-29,2590,2944.376524390244,casual,3863022.0
2553,2019-12-29,2590,2944.376524390244,member,2028112.0
2554,2019-12-29,2590,783.0548262548263,casual,3863022.0
2555,2019-12-29,2590,783.0548262548263,member,2028112.0
2556,2019-12-30,3096,3497.103773584906,casual,741386.0
2557,2019-12-30,3096,3497.103773584906,member,1972653.0
2558,2019-12-30,3096,637.1618217054264,casual,741386.0
2559,2019-12-30,3096,637.1618217054264,member,1972653.0
2560,2019-12-31,2033,4914.282051282052,casual,766628.0
2561,2019-12-31,2033,4914.282051282052,member,1444177.0
2562,2019-12-31,2033,710.3674372848008,casual,766628.0
2563,2019-12-31,2033,710.3674372848008,member,1444177.0
2564,2020-01-01,1645,4996.337552742616,casual,2368264.0
2565,2020-01-01,1645,4996.337552742616,member,1259854.0
2566,2020-01-01,1645,765.8686930091185,casual,2368264.0
2567,2020-01-01,1645,765.8686930091185,member,1259854.0
2568,2020-01-02,5773,6183.332829046899,casual,4087183.0
2569,2020-01-02,5773,6183.332829046899,member,3963624.0
2570,2020-01-02,5773,686.579594664819,casual,4087183.0
2571,2020-01-02,5773,686.579594664819,member,3963624.0
2572,2020-01-03,5402,1870.4368070953437,casual,843567.0
2573,2020-01-03,5402,1870.4368070953437,member,3639882.0
2574,2020-01-03,5402,673.802665679378,casual,843567.0
2575,2020-01-03,5402,673.802665679378,member,3639882.0
2576,2020-01-04,2770,10505.34793814433,casual,4076075.0
2577,2020-01-04,2770,10505.34793814433,member,1719417.0
2578,2020-01-04,2770,620.7281588447653,casual,4076075.0
2579,2020-01-04,2770,620.7281588447653,member,1719417.0
2580,2020-01-05,2566,9022.788372093024,casual,3879799.0
2581,2020-01-05,2566,9022.788372093024,member,1652198.0
2582,2020-01-05,2566,643.8807482462977,casual,3879799.0
2583,2020-01-05,2566,643.8807482462977,member,1652198.0
2584,2020-01-06,6731,10820.11301369863,casual,3159473.0
2585,2020-01-06,6731,10820.11301369863,member,4595491.0
2586,2020-01-06,6731,682.7352547912643,casual,3159473.0
2587,2020-01-06,6731,682.7352547912643,member,4595491.0
2588,2020-01-07,6862,2776.751366120219,casual,1016291.0
2589,2020-01-07,6862,2776.751366120219,member,4624478.0
2590,2020-01-07,6862,673.9256776450014,casual,1016291.0
2591,2020-01-07,6862,673.9256776450014,member,4624478.0
2592,2020-01-08,5234,2882.712643678161,casual,501592.0
2593,2020-01-08,5234,2882.712643678161,member,3112760.0
2594,2020-01-08,5234,594.7191440580817,casual,501592.0
2595,2020-01-08,5234,594.7191440580817,member,3112760.0
2596,2020-01-09,6448,33943.25081433225,casual,10420578.0
2597,2020-01-09,6448,33943.25081433225,member,4363846.0
2598,2020-01-09,6448,676.7751240694789,casual,10420578.0
2599,2020-01-09,6448,676.7751240694789,member,4363846.0
2600,2020-01-10,5372,16645.545454545456,casual,4760626.0
2601,2020-01-10,5372,16645.545454545456,member,4086617.0
2602,2020-01-10,5372,760.7254281459419,casual,4760626.0
2603,2020-01-10,5372,760.7254281459419,member,4086617.0
2604,2020-01-11,885,4592.352112676056,casual,326057.0
2605,2020-01-11,885,4592.352112676056,member,519342.0
2606,2020-01-11,885,586.8271186440678,casual,326057.0
2607,2020-01-11,885,586.8271186440678,member,519342.0
2608,2020-01-12,1602,3742.546762589928,casual,520214.0
2609,2020-01-12,1602,3742.546762589928,member,1004784.0
2610,2020-01-12,1602,627.2059925093633,casual,520214.0
2611,2020-01-12,1602,627.2059925093633,member,1004784.0
2612,2020-01-13,5893,2188.150234741784,casual,466076.0
2613,2020-01-13,5893,2188.150234741784,member,3848341.0
2614,2020-01-13,5893,653.0359748854573,casual,466076.0
2615,2020-01-13,5893,653.0359748854573,member,3848341.0
2616,2020-01-14,6707,4886.453947368421,casual,1485482.0
2617,2020-01-14,6707,4886.453947368421,member,4465040.0
2618,2020-01-14,6707,665.7283435216938,casual,1485482.0
2619,2020-01-14,6707,665.7283435216938,member,4465040.0
2620,2020-01-15,6604,24126.332103321034,casual,6538236.0
2621,2020-01-15,6604,24126.332103321034,member,4352530.0
2622,2020-01-15,6604,659.0748031496063,casual,6538236.0
2623,2020-01-15,6604,659.0748031496063,member,4352530.0
2624,2020-01-16,5231,2889.2053571428573,casual,647182.0
2625,2020-01-16,5231,2889.2053571428573,member,3108978.0
2626,2020-01-16,5231,594.3372204167463,casual,647182.0
2627,2020-01-16,5231,594.3372204167463,member,3108978.0
2628,2020-01-17,3664,3880.916167664671,casual,648113.0
2629,2020-01-17,3664,3880.916167664671,member,2634826.0
2630,2020-01-17,3664,719.1118995633187,casual,648113.0
2631,2020-01-17,3664,719.1118995633187,member,2634826.0
2632,2020-01-18,989,8133.256756756757,casual,601861.0
2633,2020-01-18,989,8133.256756756757,member,602547.0
2634,2020-01-18,989,609.2487360970678,casual,601861.0
2635,2020-01-18,989,609.2487360970678,member,602547.0
2636,2020-01-19,822,14482.586206896553,casual,839990.0
2637,2020-01-19,822,14482.586206896553,member,495154.0
2638,2020-01-19,822,602.3771289537713,casual,839990.0
2639,2020-01-19,822,602.3771289537713,member,495154.0
2640,2020-01-20,2777,43787.152,casual,5473394.0
2641,2020-01-20,2777,43787.152,member,2345559.0
2642,2020-01-20,2777,844.6377385667987,casual,5473394.0
2643,2020-01-20,2777,844.6377385667987,member,2345559.0
2644,2020-01-21,5016,2194.136,casual,274267.0
2645,2020-01-21,5016,2194.136,member,3353965.0
2646,2020-01-21,5016,668.6533094098884,casual,274267.0
2647,2020-01-21,5016,668.6533094098884,member,3353965.0
2648,2020-01-22,5312,10408.434210526315,casual,1582082.0
2649,2020-01-22,5312,10408.434210526315,member,3942558.0
2650,2020-01-22,5312,742.1984186746988,casual,1582082.0
2651,2020-01-22,5312,742.1984186746988,member,3942558.0
2652,2020-01-23,3479,53546.792792792796,casual,5943694.0
2653,2020-01-23,3479,53546.792792792796,member,2241766.0
2654,2020-01-23,3479,644.3707962058063,casual,5943694.0
2655,2020-01-23,3479,644.3707962058063,member,2241766.0
2656,2020-01-24,3480,6557.25,casual,970473.0
2657,2020-01-24,3480,6557.25,member,2917680.0
2658,2020-01-24,3480,838.4137931034483,casual,970473.0
2659,2020-01-24,3480,838.4137931034483,member,2917680.0
2660,2020-01-25,1524,12493.256684491978,casual,2336239.0
2661,2020-01-25,1524,12493.256684491978,member,901718.0
2662,2020-01-25,1524,591.6784776902887,casual,2336239.0
2663,2020-01-25,1524,591.6784776902887,member,901718.0
2664,2020-01-26,2236,22704.823529411766,casual,6561694.0
2665,2020-01-26,2236,22704.823529411766,member,1586367.0
2666,2020-01-26,2236,709.466457960644,casual,6561694.0
2667,2020-01-26,2236,709.466457960644,member,1586367.0
2668,2020-01-27,6032,2833.808695652174,casual,651776.0
2669,2020-01-27,6032,2833.808695652174,member,3895013.0
2670,2020-01-27,6032,645.7249668435013,casual,651776.0
2671,2020-01-27,6032,645.7249668435013,member,3895013.0
2672,2020-01-28,6364,5828.158273381295,casual,1620228.0
2673,2020-01-28,6364,5828.158273381295,member,4069721.0
2674,2020-01-28,6364,639.4910433689504,casual,1620228.0
2675,2020-01-28,6364,639.4910433689504,member,4069721.0
2676,2020-01-29,6191,6030.4236453201975,casual,1224176.0
2677,2020-01-29,6191,6030.4236453201975,member,3981369.0
2678,2020-01-29,6191,643.089807785495,casual,1224176.0
2679,2020-01-29,6191,643.089807785495,member,3981369.0
2680,2020-01-30,6270,2054.5482625482628,casual,532128.0
2681,2020-01-30,6270,2054.5482625482628,member,4158553.0
2682,2020-01-30,6270,663.2460925039873,casual,532128.0
2683,2020-01-30,6270,663.2460925039873,member,4158553.0
2684,2020-01-31,5096,4030.442105263158,casual,1148676.0
2685,2020-01-31,5096,4030.442105263158,member,3575994.0
2686,2020-01-31,5096,701.7256671899529,casual,1148676.0
2687,2020-01-31,5096,701.7256671899529,member,3575994.0
2688,2020-02-01,2787,19676.982005141388,casual,7654346.0
2689,2020-02-01,2787,19676.982005141388,member,1868040.0
2690,2020-02-01,2787,670.2691065662002,casual,7654346.0
2691,2020-02-01,2787,670.2691065662002,member,1868040.0
2692,2020-02-02,4081,10545.56953125,casual,13498329.0
2693,2020-02-02,4081,10545.56953125,member,7773456.0
2694,2020-02-02,4081,1904.791962754227,casual,13498329.0
2695,2020-02-02,4081,1904.791962754227,member,7773456.0
2696,2020-02-03,6878,2020.551724137931,casual,703152.0
2697,2020-02-03,6878,2020.551724137931,member,4590789.0
2698,2020-02-03,6878,667.4598720558301,casual,703152.0
2699,2020-02-03,6878,667.4598720558301,member,4590789.0
2700,2020-02-04,5913,3778.511848341232,casual,797266.0
2701,2020-02-04,5913,3778.511848341232,member,3744340.0
2702,2020-02-04,5913,633.2386267546085,casual,797266.0
2703,2020-02-04,5913,633.2386267546085,member,3744340.0
2704,2020-02-05,5162,2792.2486486486487,casual,516566.0
2705,2020-02-05,5162,2792.2486486486487,member,3199047.0
2706,2020-02-05,5162,619.7301433552886,casual,516566.0
2707,2020-02-05,5162,619.7301433552886,member,3199047.0
2708,2020-02-06,3126,30046.25806451613,casual,2794302.0
2709,2020-02-06,3126,30046.25806451613,member,2368396.0
2710,2020-02-06,3126,757.6442738323736,casual,2794302.0
2711,2020-02-06,3126,757.6442738323736,member,2368396.0
2712,2020-02-07,4914,3320.099337748344,casual,1002670.0
2713,2020-02-07,4914,3320.099337748344,member,3361544.0
2714,2020-02-07,4914,684.0748880748881,casual,1002670.0
2715,2020-02-07,4914,684.0748880748881,member,3361544.0
2716,2020-02-08,2782,3012.957746478873,casual,1283520.0
2717,2020-02-08,2782,3012.957746478873,member,6605992.0
2718,2020-02-08,2782,2374.547807332854,casual,1283520.0
2719,2020-02-08,2782,2374.547807332854,member,6605992.0
2720,2020-02-09,1655,45580.35526315789,casual,6928214.0
2721,2020-02-09,1655,45580.35526315789,member,1054564.0
2722,2020-02-09,1655,637.1987915407855,casual,6928214.0
2723,2020-02-09,1655,637.1987915407855,member,1054564.0
2724,2020-02-10,6072,16699.144859813085,casual,3573617.0
2725,2020-02-10,6072,16699.144859813085,member,4093857.0
2726,2020-02-10,6072,674.2188735177865,casual,3573617.0
2727,2020-02-10,6072,674.2188735177865,member,4093857.0
2728,2020-02-11,6220,31211.615384615383,casual,6897767.0
2729,2020-02-11,6220,31211.615384615383,member,3998749.0
2730,2020-02-11,6220,642.885691318328,casual,6897767.0
2731,2020-02-11,6220,642.885691318328,member,3998749.0
2732,2020-02-12,4710,3454.3197674418607,casual,594143.0
2733,2020-02-12,4710,3454.3197674418607,member,3138818.0
2734,2020-02-12,4710,666.415711252654,casual,594143.0
2735,2020-02-12,4710,666.415711252654,member,3138818.0
2736,2020-02-13,2858,16026.263888888889,casual,1153891.0
2737,2020-02-13,2858,16026.263888888889,member,2024802.0
2738,2020-02-13,2858,708.4681595521344,casual,1153891.0
2739,2020-02-13,2858,708.4681595521344,member,2024802.0
2740,2020-02-14,2735,6230.964285714285,casual,872335.0
2741,2020-02-14,2735,6230.964285714285,member,1759999.0
2742,2020-02-14,2735,643.5096892138939,casual,872335.0
2743,2020-02-14,2735,643.5096892138939,member,1759999.0
2744,2020-02-15,1615,2894.85,casual,578970.0
2745,2020-02-15,1615,2894.85,member,1494162.0
2746,2020-02-15,1615,925.1777089783282,casual,578970.0
2747,2020-02-15,1615,925.1777089783282,member,1494162.0
2748,2020-02-16,2417,5076.711018711018,casual,2441898.0
2749,2020-02-16,2417,5076.711018711018,member,1720881.0
2750,2020-02-16,2417,711.9904840711627,casual,2441898.0
2751,2020-02-16,2417,711.9904840711627,member,1720881.0
2752,2020-02-17,3378,2501.394871794872,casual,487772.0
2753,2020-02-17,3378,2501.394871794872,member,2191378.0
2754,2020-02-17,3378,648.7205447010065,casual,487772.0
2755,2020-02-17,3378,648.7205447010065,member,2191378.0
2756,2020-02-18,6238,11506.006060606062,casual,3796982.0
2757,2020-02-18,6238,11506.006060606062,member,4035696.0
2758,2020-02-18,6238,646.953510740622,casual,3796982.0
2759,2020-02-18,6238,646.953510740622,member,4035696.0
2760,2020-02-19,5426,3342.5778688524592,casual,815589.0
2761,2020-02-19,5426,3342.5778688524592,member,3523058.0
2762,2020-02-19,5426,649.2919277552525,casual,815589.0
2763,2020-02-19,5426,649.2919277552525,member,3523058.0
2764,2020-02-20,4681,3013.24375,casual,482119.0
2765,2020-02-20,4681,3013.24375,member,2844935.0
2766,2020-02-20,4681,607.7622302926725,casual,482119.0
2767,2020-02-20,4681,607.7622302926725,member,2844935.0
2768,2020-02-21,5101,6574.387811634349,casual,2373354.0
2769,2020-02-21,5101,6574.387811634349,member,3377985.0
2770,2020-02-21,5101,662.2201529111938,casual,2373354.0
2771,2020-02-21,5101,662.2201529111938,member,3377985.0
2772,2020-02-22,3886,8621.108108108108,casual,13078221.0
2773,2020-02-22,3886,8621.108108108108,member,3291317.0
2774,2020-02-22,3886,846.9678332475553,casual,13078221.0
2775,2020-02-22,3886,846.9678332475553,member,3291317.0
2776,2020-02-23,4877,4483.540761836953,casual,12594266.0
2777,2020-02-23,4877,4483.540761836953,member,4563767.0
2778,2020-02-23,4877,935.7734262866517,casual,12594266.0
2779,2020-02-23,4877,935.7734262866517,member,4563767.0
2780,2020-02-24,6380,1748.7622149837134,casual,536870.0
2781,2020-02-24,6380,1748.7622149837134,member,4015691.0
2782,2020-02-24,6380,629.4186520376176,casual,536870.0
2783,2020-02-24,6380,629.4186520376176,member,4015691.0
2784,2020-02-25,4769,2644.1597633136093,casual,446863.0
2785,2020-02-25,4769,2644.1597633136093,member,3041857.0
2786,2020-02-25,4769,637.8395890123716,casual,446863.0
2787,2020-02-25,4769,637.8395890123716,member,3041857.0
2788,2020-02-26,3718,7154.721153846154,casual,744091.0
2789,2020-02-26,3718,7154.721153846154,member,2224174.0
2790,2020-02-26,3718,598.2178590640129,casual,744091.0
2791,2020-02-26,3718,598.2178590640129,member,2224174.0
2792,2020-02-27,5300,2395.0148514851485,casual,483793.0
2793,2020-02-27,5300,2395.0148514851485,member,3470269.0
2794,2020-02-27,5300,654.7677358490566,casual,483793.0
2795,2020-02-27,5300,654.7677358490566,member,3470269.0
2796,2020-02-28,4838,32710.996428571427,casual,9159079.0
2797,2020-02-28,4838,32710.996428571427,member,5827554.0
2798,2020-02-28,4838,1204.537825547747,casual,9159079.0
2799,2020-02-28,4838,1204.537825547747,member,5827554.0
2800,2020-02-29,2903,3096.0750708215296,casual,2185829.0
2801,2020-02-29,2903,3096.0750708215296,member,2134821.0
2802,2020-02-29,2903,735.3844299001033,casual,2185829.0
2803,2020-02-29,2903,735.3844299001033,member,2134821.0
2804,2020-03-01,4616,4347.002200220022,casual,11854275.0
2805,2020-03-01,4616,4347.002200220022,member,4135136.0
2806,2020-03-01,4616,895.8266897746967,casual,11854275.0
2807,2020-03-01,4616,895.8266897746967,member,4135136.0
2808,2020-03-02,7175,3167.3934911242604,casual,2141158.0
2809,2020-03-02,7175,3167.3934911242604,member,10426964.0
2810,2020-03-02,7175,1453.2354006968642,casual,2141158.0
2811,2020-03-02,7175,1453.2354006968642,member,10426964.0
2812,2020-03-03,7419,1866.096539162113,casual,1024487.0
2813,2020-03-03,7419,1866.096539162113,member,5258278.0
2814,2020-03-03,7419,708.7583232241542,casual,1024487.0
2815,2020-03-03,7419,708.7583232241542,member,5258278.0
2816,2020-03-04,7518,2931.010291595197,casual,1708779.0
2817,2020-03-04,7518,2931.010291595197,member,5167250.0
2818,2020-03-04,7518,687.317105613195,casual,1708779.0
2819,2020-03-04,7518,687.317105613195,member,5167250.0
2820,2020-03-05,7377,3264.318181818182,casual,2154450.0
2821,2020-03-05,7377,3264.318181818182,member,5179043.0
2822,2020-03-05,7377,702.0527314626542,casual,2154450.0
2823,2020-03-05,7377,702.0527314626542,member,5179043.0
2824,2020-03-06,5577,3765.128712871287,casual,1521112.0
2825,2020-03-06,5577,3765.128712871287,member,3557359.0
2826,2020-03-06,5577,637.8624708624709,casual,1521112.0
2827,2020-03-06,5577,637.8624708624709,member,3557359.0
2828,2020-03-07,4445,3059.2697038724373,casual,6715097.0
2829,2020-03-07,4445,3059.2697038724373,member,3699006.0
2830,2020-03-07,4445,832.1723284589426,casual,6715097.0
2831,2020-03-07,4445,832.1723284589426,member,3699006.0
2832,2020-03-08,6066,3672.6191241462434,casual,18282298.0
2833,2020-03-08,6066,3672.6191241462434,member,5778965.0
2834,2020-03-08,6066,952.6813386086383,casual,18282298.0
2835,2020-03-08,6066,952.6813386086383,member,5778965.0
2836,2020-03-09,3908,4640.744769874477,casual,1109138.0
2837,2020-03-09,3908,4640.744769874477,member,2605968.0
2838,2020-03-09,3908,666.8290685772773,casual,1109138.0
2839,2020-03-09,3908,666.8290685772773,member,2605968.0
2840,2020-03-10,6851,2742.9897610921503,casual,1607392.0
2841,2020-03-10,6851,2742.9897610921503,member,5004296.0
2842,2020-03-10,6851,730.4475259086265,casual,1607392.0
2843,2020-03-10,6851,730.4475259086265,member,5004296.0
2844,2020-03-11,7004,3053.5,casual,1746602.0
2845,2020-03-11,7004,3053.5,member,4802732.0
2846,2020-03-11,7004,685.7127355796688,casual,1746602.0
2847,2020-03-11,7004,685.7127355796688,member,4802732.0
2848,2020-03-12,7055,3186.9857578840283,casual,3132807.0
2849,2020-03-12,7055,3186.9857578840283,member,5630630.0
2850,2020-03-12,7055,798.1048901488306,casual,3132807.0
2851,2020-03-12,7055,798.1048901488306,member,5630630.0
2852,2020-03-13,5650,3079.8349436392914,casual,3825155.0
2853,2020-03-13,5650,3079.8349436392914,member,4340020.0
2854,2020-03-13,5650,768.1451327433629,casual,3825155.0
2855,2020-03-13,5650,768.1451327433629,member,4340020.0
2856,2020-03-14,2348,5115.857142857143,casual,3115557.0
2857,2020-03-14,2348,5115.857142857143,member,2004150.0
2858,2020-03-14,2348,853.5562180579217,casual,3115557.0
2859,2020-03-14,2348,853.5562180579217,member,2004150.0
2860,2020-03-15,2386,4806.27796234773,casual,4340069.0
2861,2020-03-15,2386,4806.27796234773,member,2310855.0
2862,2020-03-15,2386,968.5058675607712,casual,4340069.0
2863,2020-03-15,2386,968.5058675607712,member,2310855.0
2864,2020-03-16,2962,4427.907949790795,casual,1058270.0
2865,2020-03-16,2962,4427.907949790795,member,2414438.0
2866,2020-03-16,2962,815.1377447670493,casual,1058270.0
2867,2020-03-16,2962,815.1377447670493,member,2414438.0
2868,2020-03-17,3485,3030.890625,casual,2133747.0
2869,2020-03-17,3485,3030.890625,member,3325799.0
2870,2020-03-17,3485,954.3182209469154,casual,2133747.0
2871,2020-03-17,3485,954.3182209469154,member,3325799.0
2872,2020-03-18,1635,2205.692682926829,casual,452167.0
2873,2020-03-18,1635,2205.692682926829,member,1806079.0
2874,2020-03-18,1635,1104.6354740061163,casual,452167.0
2875,2020-03-18,1635,1104.6354740061163,member,1806079.0
2876,2020-03-19,1648,8893.680555555555,casual,1921035.0
2877,2020-03-19,1648,8893.680555555555,member,1891888.0
2878,2020-03-19,1648,1147.990291262136,casual,1921035.0
2879,2020-03-19,1648,1147.990291262136,member,1891888.0
2880,2020-03-20,1830,3225.4228723404253,casual,1212759.0
2881,2020-03-20,1830,3225.4228723404253,member,1832921.0
2882,2020-03-20,1830,1001.596174863388,casual,1212759.0
2883,2020-03-20,1830,1001.596174863388,member,1832921.0
2884,2020-03-21,1660,5534.51598173516,casual,2424118.0
2885,2020-03-21,1660,5534.51598173516,member,1623614.0
2886,2020-03-21,1660,978.0807228915662,casual,2424118.0
2887,2020-03-21,1660,978.0807228915662,member,1623614.0
2888,2020-03-22,1006,7066.347972972973,casual,2091639.0
2889,2020-03-22,1006,7066.347972972973,member,1015517.0
2890,2020-03-22,1006,1009.4602385685885,casual,2091639.0
2891,2020-03-22,1006,1009.4602385685885,member,1015517.0
